city,w,lambda,version,jaccard
New-York-City_NY,25,8,123,0.454545
New-York-City_NY,25,8,126,0.454545
New-York-City_NY,25,8,129,0.454545
New-York-City_NY,25,8,132,0.454545
New-York-City_NY,25,8,135,0.454545
New-York-City_NY,25,8,138,0.454545
New-York-City_NY,25,8,141,0.454545
New-York-City_NY,25,8,144,0.454545
New-York-City_NY,25,8,147,0.454545
San-Francisco_CA,25,8,3,1.0
San-Francisco_CA,25,8,6,1.0
San-Francisco_CA,25,8,9,1.0
San-Francisco_CA,25,8,12,1.0
San-Francisco_CA,25,8,15,1.0
San-Francisco_CA,25,8,18,1.0
San-Francisco_CA,25,8,21,1.0
San-Francisco_CA,25,8,24,1.0
San-Francisco_CA,25,8,27,1.0
San-Francisco_CA,25,8,30,1.0
San-Francisco_CA,25,8,33,1.0
San-Francisco_CA,25,8,36,1.0
San-Francisco_CA,25,8,39,1.0
San-Francisco_CA,25,8,42,1.0
San-Francisco_CA,25,8,45,0.777778
San-Francisco_CA,25,8,48,0.777778
San-Francisco_CA,25,8,51,0.777778
San-Francisco_CA,25,8,54,0.777778
San-Francisco_CA,25,8,57,0.777778
San-Francisco_CA,25,8,60,0.777778
San-Francisco_CA,25,8,63,0.777778
San-Francisco_CA,25,8,66,0.777778
San-Francisco_CA,25,8,69,0.777778
San-Francisco_CA,25,8,72,0.777778
San-Francisco_CA,25,8,75,0.777778
San-Francisco_CA,25,8,78,0.6
San-Francisco_CA,25,8,81,0.777778
San-Francisco_CA,25,8,84,0.777778
San-Francisco_CA,25,8,87,0.777778
San-Francisco_CA,25,8,90,0.777778
San-Francisco_CA,25,8,93,0.777778
San-Francisco_CA,25,8,96,0.777778
San-Francisco_CA,25,8,99,0.777778
San-Francisco_CA,25,8,102,0.777778
San-Francisco_CA,25,8,105,0.777778
San-Francisco_CA,25,8,108,0.777778
San-Francisco_CA,25,8,111,0.777778
San-Francisco_CA,25,8,114,0.777778
San-Francisco_CA,25,8,117,0.777778
San-Francisco_CA,25,8,120,0.777778
San-Francisco_CA,25,8,123,0.777778
San-Francisco_CA,25,8,126,0.6
San-Francisco_CA,25,8,129,0.6
San-Francisco_CA,25,8,132,0.777778
San-Francisco_CA,25,8,135,0.6
San-Francisco_CA,25,8,138,0.6
San-Francisco_CA,25,8,141,0.6
San-Francisco_CA,25,8,144,0.6
San-Francisco_CA,25,8,147,0.6
Seattle_WA,25,8,3,1.0
Seattle_WA,25,8,6,1.0
Seattle_WA,25,8,9,1.0
Seattle_WA,25,8,12,1.0
Seattle_WA,25,8,15,1.0
Seattle_WA,25,8,18,1.0
Seattle_WA,25,8,21,1.0
Seattle_WA,25,8,24,1.0
Seattle_WA,25,8,27,1.0
Seattle_WA,25,8,30,1.0
Seattle_WA,25,8,33,1.0
Seattle_WA,25,8,36,1.0
Seattle_WA,25,8,39,1.0
Seattle_WA,25,8,42,1.0
Seattle_WA,25,8,45,1.0
Seattle_WA,25,8,48,1.0
Seattle_WA,25,8,51,0.777778
Seattle_WA,25,8,54,0.777778
Seattle_WA,25,8,57,0.777778
Seattle_WA,25,8,60,0.777778
Seattle_WA,25,8,63,0.777778
Seattle_WA,25,8,66,0.777778
Seattle_WA,25,8,69,0.777778
Seattle_WA,25,8,72,0.777778
Seattle_WA,25,8,75,0.777778
Seattle_WA,25,8,78,0.777778
Seattle_WA,25,8,81,0.777778
Seattle_WA,25,8,84,0.777778
Seattle_WA,25,8,87,0.777778
Seattle_WA,25,8,90,0.777778
Seattle_WA,25,8,93,0.777778
Seattle_WA,25,8,96,0.777778
Seattle_WA,25,8,99,0.777778
Seattle_WA,25,8,102,0.777778
Seattle_WA,25,8,105,0.777778
Seattle_WA,25,8,108,0.777778
Seattle_WA,25,8,111,0.777778
Seattle_WA,25,8,114,0.777778
Seattle_WA,25,8,117,0.777778
Seattle_WA,25,8,120,0.777778
Seattle_WA,25,8,123,0.777778
Seattle_WA,25,8,126,0.777778
Seattle_WA,25,8,129,0.777778
Seattle_WA,25,8,132,0.454545
Seattle_WA,25,8,135,0.454545
Seattle_WA,25,8,138,0.454545
Seattle_WA,25,8,141,0.454545
Seattle_WA,25,8,144,0.454545
Seattle_WA,25,8,147,0.454545
Detroit_MI,25,16,3,1.0
Detroit_MI,25,16,6,1.0
Detroit_MI,25,16,9,1.0
Detroit_MI,25,16,12,1.0
Detroit_MI,25,16,15,0.882353
Detroit_MI,25,16,18,0.882353
Detroit_MI,25,16,21,0.882353
Detroit_MI,25,16,24,0.882353
Detroit_MI,25,16,27,0.882353
Detroit_MI,25,16,30,0.882353
Detroit_MI,25,16,33,0.882353
Detroit_MI,25,16,36,0.882353
Detroit_MI,25,16,39,0.882353
Detroit_MI,25,16,42,0.882353
Detroit_MI,25,16,45,0.882353
Detroit_MI,25,16,48,0.882353
Detroit_MI,25,16,51,0.882353
Detroit_MI,25,16,54,0.882353
Detroit_MI,25,16,57,0.882353
Detroit_MI,25,16,60,0.882353
Detroit_MI,25,16,63,0.882353
Detroit_MI,25,16,66,0.882353
Detroit_MI,25,16,69,0.882353
Detroit_MI,25,16,72,0.882353
Detroit_MI,25,16,75,0.882353
Detroit_MI,25,16,78,0.882353
Detroit_MI,25,16,81,0.882353
Detroit_MI,25,16,84,0.882353
Detroit_MI,25,16,87,0.882353
Detroit_MI,25,16,90,0.882353
Detroit_MI,25,16,93,0.882353
Detroit_MI,25,16,96,0.882353
Detroit_MI,25,16,99,0.882353
Detroit_MI,25,16,102,0.882353
Detroit_MI,25,16,105,0.777778
Detroit_MI,25,16,108,0.777778
Detroit_MI,25,16,111,0.777778
Detroit_MI,25,16,114,0.777778
Detroit_MI,25,16,117,0.684211
Detroit_MI,25,16,120,0.6
Detroit_MI,25,16,123,0.52381
Detroit_MI,25,16,126,0.52381
Detroit_MI,25,16,129,0.52381
Detroit_MI,25,16,132,0.454545
Detroit_MI,25,16,135,0.52381
Detroit_MI,25,16,138,0.6
Detroit_MI,25,16,141,0.6
Detroit_MI,25,16,144,0.6
Detroit_MI,25,16,147,0.6
Las-Vegas_NV,25,16,3,1.0
Las-Vegas_NV,25,16,6,1.0
Las-Vegas_NV,25,16,9,1.0
Las-Vegas_NV,25,16,12,1.0
Las-Vegas_NV,25,16,15,0.882353
Las-Vegas_NV,25,16,18,0.684211
Las-Vegas_NV,25,16,21,0.684211
Las-Vegas_NV,25,16,24,0.684211
Las-Vegas_NV,25,16,27,0.684211
Las-Vegas_NV,25,16,30,0.684211
Las-Vegas_NV,25,16,33,0.684211
Las-Vegas_NV,25,16,36,0.684211
Las-Vegas_NV,25,16,39,0.684211
Las-Vegas_NV,25,16,42,0.684211
Las-Vegas_NV,25,16,45,0.684211
Las-Vegas_NV,25,16,48,0.6
Las-Vegas_NV,25,16,51,0.6
Las-Vegas_NV,25,16,54,0.6
Las-Vegas_NV,25,16,57,0.6
Las-Vegas_NV,25,16,60,0.52381
Las-Vegas_NV,25,16,63,0.454545
Las-Vegas_NV,25,16,66,0.454545
Las-Vegas_NV,25,16,69,0.454545
Las-Vegas_NV,25,16,72,0.454545
Las-Vegas_NV,25,16,75,0.454545
Las-Vegas_NV,25,16,78,0.454545
Las-Vegas_NV,25,16,81,0.454545
Las-Vegas_NV,25,16,84,0.391304
Las-Vegas_NV,25,16,87,0.454545
Las-Vegas_NV,25,16,90,0.454545
Las-Vegas_NV,25,16,93,0.454545
Las-Vegas_NV,25,16,96,0.454545
Las-Vegas_NV,25,16,99,0.454545
Las-Vegas_NV,25,16,102,0.454545
Las-Vegas_NV,25,16,105,0.454545
Las-Vegas_NV,25,16,108,0.454545
Las-Vegas_NV,25,16,111,0.391304
Las-Vegas_NV,25,16,114,0.391304
Las-Vegas_NV,25,16,117,0.391304
Las-Vegas_NV,25,16,120,0.391304
Las-Vegas_NV,25,16,123,0.391304
Las-Vegas_NV,25,16,126,0.391304
Las-Vegas_NV,25,16,129,0.391304
Las-Vegas_NV,25,16,132,0.391304
Las-Vegas_NV,25,16,135,0.391304
Las-Vegas_NV,25,16,138,0.391304
Las-Vegas_NV,25,16,141,0.391304
Las-Vegas_NV,25,16,144,0.391304
Las-Vegas_NV,25,16,147,0.391304
Los-Angeles_CA,25,16,3,1.0
Los-Angeles_CA,25,16,6,0.882353
Los-Angeles_CA,25,16,9,0.882353
Los-Angeles_CA,25,16,12,0.882353
Los-Angeles_CA,25,16,15,0.882353
Los-Angeles_CA,25,16,18,0.882353
Los-Angeles_CA,25,16,21,0.882353
Los-Angeles_CA,25,16,24,0.882353
Los-Angeles_CA,25,16,27,0.882353
Los-Angeles_CA,25,16,30,0.882353
Los-Angeles_CA,25,16,33,0.882353
Los-Angeles_CA,25,16,36,0.882353
Los-Angeles_CA,25,16,39,0.882353
Los-Angeles_CA,25,16,42,0.882353
Los-Angeles_CA,25,16,45,0.882353
Los-Angeles_CA,25,16,48,0.882353
Los-Angeles_CA,25,16,51,0.882353
Los-Angeles_CA,25,16,54,0.882353
Los-Angeles_CA,25,16,57,0.882353
Los-Angeles_CA,25,16,60,0.777778
Los-Angeles_CA,25,16,63,0.777778
Los-Angeles_CA,25,16,66,0.777778
Los-Angeles_CA,25,16,69,0.777778
Los-Angeles_CA,25,16,72,0.777778
Los-Angeles_CA,25,16,75,0.777778
Los-Angeles_CA,25,16,78,0.777778
Los-Angeles_CA,25,16,81,0.777778
Los-Angeles_CA,25,16,84,0.777778
Los-Angeles_CA,25,16,87,0.777778
Los-Angeles_CA,25,16,90,0.777778
Los-Angeles_CA,25,16,93,0.777778
Los-Angeles_CA,25,16,96,0.777778
Los-Angeles_CA,25,16,99,0.777778
Los-Angeles_CA,25,16,102,0.777778
Los-Angeles_CA,25,16,105,0.777778
Los-Angeles_CA,25,16,108,0.777778
Los-Angeles_CA,25,16,111,0.777778
Los-Angeles_CA,25,16,114,0.777778
Los-Angeles_CA,25,16,117,0.777778
Los-Angeles_CA,25,16,120,0.777778
Los-Angeles_CA,25,16,123,0.777778
Los-Angeles_CA,25,16,126,0.777778
Los-Angeles_CA,25,16,129,0.777778
Los-Angeles_CA,25,16,132,0.777778
Los-Angeles_CA,25,16,135,0.777778
Los-Angeles_CA,25,16,138,0.777778
Los-Angeles_CA,25,16,141,0.882353
Los-Angeles_CA,25,16,144,0.882353
Los-Angeles_CA,25,16,147,0.882353
Miami_FL,25,16,3,1.0
Miami_FL,25,16,6,0.882353
Miami_FL,25,16,9,0.882353
Miami_FL,25,16,12,0.882353
Miami_FL,25,16,15,0.882353
Miami_FL,25,16,18,0.882353
Miami_FL,25,16,21,0.882353
Miami_FL,25,16,24,0.882353
Miami_FL,25,16,27,0.882353
Miami_FL,25,16,30,0.882353
Miami_FL,25,16,33,0.882353
Miami_FL,25,16,36,0.882353
Miami_FL,25,16,39,0.882353
Miami_FL,25,16,42,0.882353
Miami_FL,25,16,45,0.882353
Miami_FL,25,16,48,0.882353
Miami_FL,25,16,51,0.882353
Miami_FL,25,16,54,0.882353
Miami_FL,25,16,57,0.777778
Miami_FL,25,16,60,0.777778
Miami_FL,25,16,63,0.777778
Miami_FL,25,16,66,0.777778
Miami_FL,25,16,69,0.777778
Miami_FL,25,16,72,0.777778
Miami_FL,25,16,75,0.777778
Miami_FL,25,16,78,0.777778
Miami_FL,25,16,81,0.777778
Miami_FL,25,16,84,0.777778
Miami_FL,25,16,87,0.684211
Miami_FL,25,16,90,0.684211
Miami_FL,25,16,93,0.684211
Miami_FL,25,16,96,0.684211
Miami_FL,25,16,99,0.684211
Miami_FL,25,16,102,0.684211
Miami_FL,25,16,105,0.684211
Miami_FL,25,16,108,0.684211
Miami_FL,25,16,111,0.684211
Miami_FL,25,16,114,0.684211
Miami_FL,25,16,117,0.684211
Miami_FL,25,16,120,0.684211
Miami_FL,25,16,123,0.684211
Miami_FL,25,16,126,0.684211
Miami_FL,25,16,129,0.684211
Miami_FL,25,16,132,0.684211
Miami_FL,25,16,135,0.684211
Miami_FL,25,16,138,0.777778
Miami_FL,25,16,141,0.777778
Miami_FL,25,16,144,0.777778
Miami_FL,25,16,147,0.777778
New-Orleans_LA,25,16,3,1.0
New-Orleans_LA,25,16,6,0.882353
New-Orleans_LA,25,16,9,0.882353
New-Orleans_LA,25,16,12,0.882353
New-Orleans_LA,25,16,15,0.882353
New-Orleans_LA,25,16,18,0.882353
New-Orleans_LA,25,16,21,0.882353
New-Orleans_LA,25,16,24,0.882353
New-Orleans_LA,25,16,27,0.777778
New-Orleans_LA,25,16,30,0.777778
New-Orleans_LA,25,16,33,0.684211
New-Orleans_LA,25,16,36,0.684211
New-Orleans_LA,25,16,39,0.684211
New-Orleans_LA,25,16,42,0.684211
New-Orleans_LA,25,16,45,0.684211
New-Orleans_LA,25,16,48,0.684211
New-Orleans_LA,25,16,51,0.684211
New-Orleans_LA,25,16,54,0.684211
New-Orleans_LA,25,16,57,0.684211
New-Orleans_LA,25,16,60,0.684211
New-Orleans_LA,25,16,63,0.684211
New-Orleans_LA,25,16,66,0.684211
New-Orleans_LA,25,16,69,0.684211
New-Orleans_LA,25,16,72,0.6
New-Orleans_LA,25,16,75,0.6
New-Orleans_LA,25,16,78,0.6
New-Orleans_LA,25,16,81,0.6
New-Orleans_LA,25,16,84,0.6
New-Orleans_LA,25,16,87,0.6
New-Orleans_LA,25,16,90,0.6
New-Orleans_LA,25,16,93,0.6
New-Orleans_LA,25,16,96,0.6
New-Orleans_LA,25,16,99,0.6
New-Orleans_LA,25,16,102,0.6
New-Orleans_LA,25,16,105,0.6
New-Orleans_LA,25,16,108,0.6
New-Orleans_LA,25,16,111,0.6
New-Orleans_LA,25,16,114,0.6
New-Orleans_LA,25,16,117,0.6
New-Orleans_LA,25,16,120,0.6
New-Orleans_LA,25,16,123,0.6
New-Orleans_LA,25,16,126,0.6
New-Orleans_LA,25,16,129,0.6
New-Orleans_LA,25,16,132,0.6
New-Orleans_LA,25,16,135,0.6
New-Orleans_LA,25,16,138,0.6
New-Orleans_LA,25,16,141,0.6
New-Orleans_LA,25,16,144,0.6
New-Orleans_LA,25,16,147,0.6
New-York-City_NY,25,16,3,1.0
New-York-City_NY,25,16,6,1.0
New-York-City_NY,25,16,9,1.0
New-York-City_NY,25,16,12,1.0
New-York-City_NY,25,16,15,1.0
New-York-City_NY,25,16,18,1.0
New-York-City_NY,25,16,21,1.0
New-York-City_NY,25,16,24,1.0
New-York-City_NY,25,16,27,1.0
New-York-City_NY,25,16,30,1.0
New-York-City_NY,25,16,33,1.0
New-York-City_NY,25,16,36,1.0
New-York-City_NY,25,16,39,1.0
New-York-City_NY,25,16,42,1.0
New-York-City_NY,25,16,45,1.0
New-York-City_NY,25,16,48,1.0
New-York-City_NY,25,16,51,1.0
New-York-City_NY,25,16,54,0.882353
New-York-City_NY,25,16,57,0.882353
New-York-City_NY,25,16,60,0.882353
New-York-City_NY,25,16,63,0.882353
New-York-City_NY,25,16,66,0.777778
New-York-City_NY,25,16,69,0.777778
New-York-City_NY,25,16,72,0.684211
New-York-City_NY,25,16,75,0.6
New-York-City_NY,25,16,78,0.6
New-York-City_NY,25,16,81,0.6
New-York-City_NY,25,16,84,0.6
New-York-City_NY,25,16,87,0.6
New-York-City_NY,25,16,90,0.6
New-York-City_NY,25,16,93,0.6
New-York-City_NY,25,16,96,0.6
New-York-City_NY,25,16,99,0.6
New-York-City_NY,25,16,102,0.6
New-York-City_NY,25,16,105,0.6
New-York-City_NY,25,16,108,0.6
New-York-City_NY,25,16,111,0.6
New-York-City_NY,25,16,114,0.6
New-York-City_NY,25,16,117,0.6
New-York-City_NY,25,16,120,0.6
New-York-City_NY,25,16,123,0.6
New-York-City_NY,25,16,126,0.6
New-York-City_NY,25,16,129,0.6
New-York-City_NY,25,16,132,0.6
New-York-City_NY,25,16,135,0.6
New-York-City_NY,25,16,138,0.6
New-York-City_NY,25,16,141,0.6
New-York-City_NY,25,16,144,0.6
New-York-City_NY,25,16,147,0.6
San-Francisco_CA,25,16,3,1.0
San-Francisco_CA,25,16,6,1.0
San-Francisco_CA,25,16,9,1.0
San-Francisco_CA,25,16,12,1.0
San-Francisco_CA,25,16,15,1.0
San-Francisco_CA,25,16,18,1.0
San-Francisco_CA,25,16,21,1.0
San-Francisco_CA,25,16,24,1.0
San-Francisco_CA,25,16,27,0.777778
San-Francisco_CA,25,16,30,1.0
San-Francisco_CA,25,16,33,1.0
San-Francisco_CA,25,16,36,1.0
San-Francisco_CA,25,16,39,1.0
San-Francisco_CA,25,16,42,1.0
San-Francisco_CA,25,16,45,0.882353
San-Francisco_CA,25,16,48,0.882353
San-Francisco_CA,25,16,51,0.882353
San-Francisco_CA,25,16,54,0.882353
San-Francisco_CA,25,16,57,0.684211
San-Francisco_CA,25,16,60,0.882353
San-Francisco_CA,25,16,63,0.882353
San-Francisco_CA,25,16,66,0.882353
San-Francisco_CA,25,16,69,0.882353
San-Francisco_CA,25,16,72,0.882353
San-Francisco_CA,25,16,75,0.777778
San-Francisco_CA,25,16,78,0.684211
San-Francisco_CA,25,16,81,0.777778
San-Francisco_CA,25,16,84,0.777778
San-Francisco_CA,25,16,87,0.777778
San-Francisco_CA,25,16,90,0.777778
San-Francisco_CA,25,16,93,0.777778
San-Francisco_CA,25,16,96,0.777778
San-Francisco_CA,25,16,99,0.777778
San-Francisco_CA,25,16,102,0.777778
San-Francisco_CA,25,16,105,0.777778
San-Francisco_CA,25,16,108,0.777778
San-Francisco_CA,25,16,111,0.777778
San-Francisco_CA,25,16,114,0.777778
San-Francisco_CA,25,16,117,0.777778
San-Francisco_CA,25,16,120,0.777778
San-Francisco_CA,25,16,123,0.777778
San-Francisco_CA,25,16,126,0.684211
San-Francisco_CA,25,16,129,0.684211
San-Francisco_CA,25,16,132,0.777778
San-Francisco_CA,25,16,135,0.684211
San-Francisco_CA,25,16,138,0.684211
San-Francisco_CA,25,16,141,0.684211
San-Francisco_CA,25,16,144,0.684211
San-Francisco_CA,25,16,147,0.684211
Seattle_WA,25,16,3,1.0
Seattle_WA,25,16,6,0.882353
Seattle_WA,25,16,9,0.882353
Seattle_WA,25,16,12,0.882353
Seattle_WA,25,16,15,0.882353
Seattle_WA,25,16,18,0.882353
Seattle_WA,25,16,21,0.882353
Seattle_WA,25,16,24,0.882353
Seattle_WA,25,16,27,0.882353
Seattle_WA,25,16,30,0.882353
Seattle_WA,25,16,33,0.882353
Seattle_WA,25,16,36,0.777778
Seattle_WA,25,16,39,0.777778
Seattle_WA,25,16,42,0.777778
Seattle_WA,25,16,45,0.882353
Seattle_WA,25,16,48,0.882353
Seattle_WA,25,16,51,0.777778
Seattle_WA,25,16,54,0.777778
Seattle_WA,25,16,57,0.777778
Seattle_WA,25,16,60,0.777778
Seattle_WA,25,16,63,0.777778
Seattle_WA,25,16,66,0.777778
Seattle_WA,25,16,69,0.777778
Seattle_WA,25,16,72,0.777778
Seattle_WA,25,16,75,0.777778
Seattle_WA,25,16,78,0.777778
Seattle_WA,25,16,81,0.777778
Seattle_WA,25,16,84,0.777778
Seattle_WA,25,16,87,0.777778
Seattle_WA,25,16,90,0.777778
Seattle_WA,25,16,93,0.777778
Seattle_WA,25,16,96,0.777778
Seattle_WA,25,16,99,0.777778
Seattle_WA,25,16,102,0.777778
Seattle_WA,25,16,105,0.777778
Seattle_WA,25,16,108,0.777778
Seattle_WA,25,16,111,0.777778
Seattle_WA,25,16,114,0.777778
Seattle_WA,25,16,117,0.777778
Seattle_WA,25,16,120,0.777778
Seattle_WA,25,16,123,0.777778
Seattle_WA,25,16,126,0.777778
Seattle_WA,25,16,129,0.777778
Seattle_WA,25,16,132,0.6
Seattle_WA,25,16,135,0.6
Seattle_WA,25,16,138,0.6
Seattle_WA,25,16,141,0.6
Seattle_WA,25,16,144,0.6
Seattle_WA,25,16,147,0.6
Detroit_MI,25,32,3,1.0
Detroit_MI,25,32,6,1.0
Detroit_MI,25,32,9,1.0
Detroit_MI,25,32,12,1.0
Detroit_MI,25,32,15,0.939394
Detroit_MI,25,32,18,0.939394
Detroit_MI,25,32,21,0.939394
Detroit_MI,25,32,24,0.939394
Detroit_MI,25,32,27,0.939394
Detroit_MI,25,32,30,0.939394
Detroit_MI,25,32,33,0.939394
Detroit_MI,25,32,36,0.939394
Detroit_MI,25,32,39,0.939394
Detroit_MI,25,32,42,0.939394
Detroit_MI,25,32,45,0.939394
Detroit_MI,25,32,48,0.939394
Detroit_MI,25,32,51,0.939394
Detroit_MI,25,32,54,0.939394
Detroit_MI,25,32,57,0.939394
Detroit_MI,25,32,60,0.882353
Detroit_MI,25,32,63,0.882353
Detroit_MI,25,32,66,0.828571
Detroit_MI,25,32,69,0.828571
Detroit_MI,25,32,72,0.828571
Detroit_MI,25,32,75,0.828571
Detroit_MI,25,32,78,0.828571
Detroit_MI,25,32,81,0.828571
Detroit_MI,25,32,84,0.828571
Detroit_MI,25,32,87,0.828571
Detroit_MI,25,32,90,0.828571
Detroit_MI,25,32,93,0.828571
Detroit_MI,25,32,96,0.828571
Detroit_MI,25,32,99,0.828571
Detroit_MI,25,32,102,0.828571
Detroit_MI,25,32,105,0.777778
Detroit_MI,25,32,108,0.777778
Detroit_MI,25,32,111,0.72973
Detroit_MI,25,32,114,0.72973
Detroit_MI,25,32,117,0.6
Detroit_MI,25,32,120,0.52381
Detroit_MI,25,32,123,0.454545
Detroit_MI,25,32,126,0.454545
Detroit_MI,25,32,129,0.454545
Detroit_MI,25,32,132,0.454545
Detroit_MI,25,32,135,0.454545
Detroit_MI,25,32,138,0.488372
Detroit_MI,25,32,141,0.488372
Detroit_MI,25,32,144,0.488372
Detroit_MI,25,32,147,0.560976
Las-Vegas_NV,25,32,3,0.882353
Las-Vegas_NV,25,32,6,0.882353
Las-Vegas_NV,25,32,9,0.882353
Las-Vegas_NV,25,32,12,0.882353
Las-Vegas_NV,25,32,15,0.882353
Las-Vegas_NV,25,32,18,0.777778
Las-Vegas_NV,25,32,21,0.777778
Las-Vegas_NV,25,32,24,0.777778
Las-Vegas_NV,25,32,27,0.777778
Las-Vegas_NV,25,32,30,0.72973
Las-Vegas_NV,25,32,33,0.72973
Las-Vegas_NV,25,32,36,0.72973
Las-Vegas_NV,25,32,39,0.777778
Las-Vegas_NV,25,32,42,0.777778
Las-Vegas_NV,25,32,45,0.777778
Las-Vegas_NV,25,32,48,0.72973
Las-Vegas_NV,25,32,51,0.684211
Las-Vegas_NV,25,32,54,0.684211
Las-Vegas_NV,25,32,57,0.684211
Las-Vegas_NV,25,32,60,0.641026
Las-Vegas_NV,25,32,63,0.6
Las-Vegas_NV,25,32,66,0.6
Las-Vegas_NV,25,32,69,0.560976
Las-Vegas_NV,25,32,72,0.560976
Las-Vegas_NV,25,32,75,0.560976
Las-Vegas_NV,25,32,78,0.560976
Las-Vegas_NV,25,32,81,0.560976
Las-Vegas_NV,25,32,84,0.488372
Las-Vegas_NV,25,32,87,0.52381
Las-Vegas_NV,25,32,90,0.52381
Las-Vegas_NV,25,32,93,0.52381
Las-Vegas_NV,25,32,96,0.52381
Las-Vegas_NV,25,32,99,0.52381
Las-Vegas_NV,25,32,102,0.52381
Las-Vegas_NV,25,32,105,0.52381
Las-Vegas_NV,25,32,108,0.52381
Las-Vegas_NV,25,32,111,0.422222
Las-Vegas_NV,25,32,114,0.333333
Las-Vegas_NV,25,32,117,0.333333
Las-Vegas_NV,25,32,120,0.333333
Las-Vegas_NV,25,32,123,0.333333
Las-Vegas_NV,25,32,126,0.333333
Las-Vegas_NV,25,32,129,0.333333
Las-Vegas_NV,25,32,132,0.333333
Las-Vegas_NV,25,32,135,0.333333
Las-Vegas_NV,25,32,138,0.333333
Las-Vegas_NV,25,32,141,0.333333
Las-Vegas_NV,25,32,144,0.333333
Las-Vegas_NV,25,32,147,0.333333
Los-Angeles_CA,25,32,3,1.0
Los-Angeles_CA,25,32,6,0.882353
Los-Angeles_CA,25,32,9,0.882353
Los-Angeles_CA,25,32,12,0.882353
Los-Angeles_CA,25,32,15,0.882353
Los-Angeles_CA,25,32,18,0.882353
Los-Angeles_CA,25,32,21,0.882353
Los-Angeles_CA,25,32,24,0.828571
Los-Angeles_CA,25,32,27,0.828571
Los-Angeles_CA,25,32,30,0.828571
Los-Angeles_CA,25,32,33,0.828571
Los-Angeles_CA,25,32,36,0.828571
Los-Angeles_CA,25,32,39,0.828571
Los-Angeles_CA,25,32,42,0.828571
Los-Angeles_CA,25,32,45,0.828571
Los-Angeles_CA,25,32,48,0.828571
Los-Angeles_CA,25,32,51,0.828571
Los-Angeles_CA,25,32,54,0.828571
Los-Angeles_CA,25,32,57,0.828571
Los-Angeles_CA,25,32,60,0.777778
Los-Angeles_CA,25,32,63,0.777778
Los-Angeles_CA,25,32,66,0.777778
Los-Angeles_CA,25,32,69,0.777778
Los-Angeles_CA,25,32,72,0.777778
Los-Angeles_CA,25,32,75,0.777778
Los-Angeles_CA,25,32,78,0.777778
Los-Angeles_CA,25,32,81,0.777778
Los-Angeles_CA,25,32,84,0.777778
Los-Angeles_CA,25,32,87,0.72973
Los-Angeles_CA,25,32,90,0.72973
Los-Angeles_CA,25,32,93,0.777778
Los-Angeles_CA,25,32,96,0.777778
Los-Angeles_CA,25,32,99,0.777778
Los-Angeles_CA,25,32,102,0.777778
Los-Angeles_CA,25,32,105,0.777778
Los-Angeles_CA,25,32,108,0.777778
Los-Angeles_CA,25,32,111,0.777778
Los-Angeles_CA,25,32,114,0.72973
Los-Angeles_CA,25,32,117,0.777778
Los-Angeles_CA,25,32,120,0.777778
Los-Angeles_CA,25,32,123,0.777778
Los-Angeles_CA,25,32,126,0.777778
Los-Angeles_CA,25,32,129,0.777778
Los-Angeles_CA,25,32,132,0.777778
Los-Angeles_CA,25,32,135,0.777778
Los-Angeles_CA,25,32,138,0.777778
Los-Angeles_CA,25,32,141,0.828571
Los-Angeles_CA,25,32,144,0.828571
Los-Angeles_CA,25,32,147,0.828571
Miami_FL,25,32,3,1.0
Miami_FL,25,32,6,0.939394
Miami_FL,25,32,9,0.939394
Miami_FL,25,32,12,0.939394
Miami_FL,25,32,15,0.939394
Miami_FL,25,32,18,0.939394
Miami_FL,25,32,21,0.939394
Miami_FL,25,32,24,0.939394
Miami_FL,25,32,27,0.939394
Miami_FL,25,32,30,0.939394
Miami_FL,25,32,33,0.939394
Miami_FL,25,32,36,0.939394
Miami_FL,25,32,39,0.939394
Miami_FL,25,32,42,0.939394
Miami_FL,25,32,45,0.939394
Miami_FL,25,32,48,0.939394
Miami_FL,25,32,51,0.939394
Miami_FL,25,32,54,0.939394
Miami_FL,25,32,57,0.882353
Miami_FL,25,32,60,0.882353
Miami_FL,25,32,63,0.882353
Miami_FL,25,32,66,0.882353
Miami_FL,25,32,69,0.882353
Miami_FL,25,32,72,0.882353
Miami_FL,25,32,75,0.882353
Miami_FL,25,32,78,0.882353
Miami_FL,25,32,81,0.882353
Miami_FL,25,32,84,0.882353
Miami_FL,25,32,87,0.828571
Miami_FL,25,32,90,0.828571
Miami_FL,25,32,93,0.828571
Miami_FL,25,32,96,0.828571
Miami_FL,25,32,99,0.828571
Miami_FL,25,32,102,0.828571
Miami_FL,25,32,105,0.828571
Miami_FL,25,32,108,0.828571
Miami_FL,25,32,111,0.828571
Miami_FL,25,32,114,0.828571
Miami_FL,25,32,117,0.828571
Miami_FL,25,32,120,0.828571
Miami_FL,25,32,123,0.828571
Miami_FL,25,32,126,0.828571
Miami_FL,25,32,129,0.828571
Miami_FL,25,32,132,0.828571
Miami_FL,25,32,135,0.828571
Miami_FL,25,32,138,0.882353
Miami_FL,25,32,141,0.828571
Miami_FL,25,32,144,0.882353
Miami_FL,25,32,147,0.882353
New-Orleans_LA,25,32,3,1.0
New-Orleans_LA,25,32,6,0.939394
New-Orleans_LA,25,32,9,0.939394
New-Orleans_LA,25,32,12,0.939394
